Number;Issue Date;Due Date;Status;Einvoicing Status;Currency;Purchase Order;Beneficiary Name;Client Name;Reference;Locale;Paid At;Finalized At;Imported At;Subtotal;Vat Amount;Amount Due;Created At;Updated At;Header;Footer
F-2026-013;2026-04-27;2026-05-27;paid;;EUR;;FONCTION LABS;YONDER MEDIA;Q2CZ4UX;fr;2026-05-05T02:48:43+02:00;2026-04-27T11:26:24+02:00;;7200.00;1440.00;8640.00;2026-04-27T11:26:24+02:00;2026-05-05T02:48:53+02:00;;
F-2026-012;2026-04-21;2026-05-21;paid;;EUR;;FONCTION LABS;DOCOON IMMO;QMACB7X;fr;2026-05-20T05:08:34+02:00;2026-04-21T18:00:50+02:00;;2880.00;576.00;3456.00;2026-04-21T18:00:50+02:00;2026-05-20T05:08:47+02:00;;"Montant de l'acompte : N/A

Pour valider la commande, merci de prendre connaissance des Conditions Générales de Vente (https://fonctionlabs.com/cgv-20250813), et de confirmer votre acceptation de leur contenu en apposant ci-dessous votre cachet et votre signature précédée de la mention ""Bon pour accord”. Les CGV ainsi référencées forment partie intégrante du présent devis.

Signature électronique ou manuscrite"
F-2026-011;2026-04-07;2026-04-15;paid;;EUR;;FONCTION LABS;IN CURVE;QVXNYGX;fr;2026-04-24T05:03:22+02:00;2026-04-07T15:31:24+02:00;;19215.00;3843.00;23058.00;2026-04-07T15:31:24+02:00;2026-04-24T05:03:22+02:00;;
F-2026-010;2026-04-03;2026-05-03;paid;;EUR;;FONCTION LABS;AEGIS TECHNOLOGIES;QE9KZWX;fr;2026-04-17T16:09:47+02:00;2026-04-03T12:56:06+02:00;;4800.00;960.00;5760.00;2026-04-03T12:56:06+02:00;2026-04-17T16:09:48+02:00;;
F-2026-009;2026-03-26;2026-04-25;paid;;EUR;;FONCTION LABS;DECLARANET;QSZWNBX;fr;2026-05-04T05:25:15+02:00;2026-03-26T16:15:13+01:00;;4800.00;960.00;5760.00;2026-03-26T16:15:13+01:00;2026-05-04T05:25:18+02:00;;
F-2026-008;2026-03-24;2026-04-23;paid;;EUR;;FONCTION LABS;YONDER MEDIA;QFVKX9X;fr;2026-05-05T02:48:46+02:00;2026-03-24T10:42:44+01:00;;9100.00;1820.00;10920.00;2026-03-24T10:42:44+01:00;2026-05-05T02:48:56+02:00;;
F-2026-007;2026-03-13;2026-03-13;canceled;;EUR;;FONCTION LABS;DOCOON;Q52VF9X;fr;;2026-03-13T17:12:20+01:00;;1920.00;384.00;2304.00;2026-03-13T17:12:20+01:00;2026-06-15T11:13:59+02:00;;
F-2026-006;2026-03-05;2026-03-20;paid;;EUR;;FONCTION LABS;IN CURVE;QKNM5NX;fr;2026-03-25T08:56:43+01:00;2026-03-05T07:52:16+01:00;;18300.00;3660.00;21960.00;2026-03-05T07:52:16+01:00;2026-03-25T08:56:44+01:00;;
F-2026-005;2026-03-02;2026-04-01;paid;;EUR;;FONCTION LABS;KNOWMORE;QU2M8SX;fr;2026-04-14T00:10:34+02:00;2026-03-02T13:33:31+01:00;;8640.00;1728.00;10368.00;2026-03-02T13:33:30+01:00;2026-04-14T00:10:35+02:00;;
F-2026-004;2026-02-09;2026-03-11;paid;;EUR;;FONCTION LABS;AGILEBIO;QCTBDZX;fr;2026-02-16T12:05:53+01:00;2026-02-09T23:14:07+01:00;;960.00;192.00;1152.00;2026-02-09T23:14:07+01:00;2026-02-16T13:20:42+01:00;;
F-2026-003;2026-01-30;2026-03-01;paid;;EUR;;FONCTION LABS;KNOWMORE;QPFMYXX;fr;2026-03-09T11:23:29+01:00;2026-01-30T14:01:58+01:00;;4800.00;960.00;5760.00;2026-01-30T14:01:58+01:00;2026-03-09T12:10:17+01:00;;
F-2026-002;2026-02-16;2026-03-03;paid;;EUR;;FONCTION LABS;IN CURVE;Q37Q9RX;fr;2026-02-16T09:11:05+01:00;2026-01-28T10:23:31+01:00;;16470.00;3294.00;19764.00;2026-01-28T10:23:31+01:00;2026-02-16T10:04:53+01:00;;
F-2026-001;2026-01-14;2026-02-13;paid;;EUR;;FONCTION LABS;Argos Wityu Partners;QM8WASX;en;2026-02-12T17:50:24+01:00;2026-01-14T10:02:58+01:00;;4800.00;;4800.00;2026-01-14T10:02:58+01:00;2026-02-12T17:51:13+01:00;;
